year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,6,MAG,Haas F1 Team,93.39326530612244,1.1582395005551658,2,18.0,1,0.0,0.0,19.0,88.619,19.0,0.40816326530612246,0.0,0.5918367346938775,0.0,0.0,0,1.0,0.35,12.8,0.6,11.954545454545455
2024,6,NOR,McLaren,92.12984,1.0324733798021202,2,1.0,1,0.0,0.0,19.0,87.594,6.0,0.5,0.0,0.5,0.0,0.0,1,5.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,6,OCO,Alpine,93.33940816326532,0.9211718514652805,2,10.0,1,0.0,0.0,19.0,88.209,15.0,0.5918367346938775,0.0,0.40816326530612246,0.0,0.0,0,5.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,6,PER,Red Bull Racing,92.42097872340426,0.9059070038019715,3,5.0,1,0.0,0.0,14.25,87.46,5.0,0.14893617021276595,0.0,0.851063829787234,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,6,PIA,McLaren,92.47159574468085,0.789190054245892,3,14.0,1,0.0,0.0,14.25,87.675,3.0,0.14893617021276595,0.0,0.851063829787234,0.0,0.0,0,-11.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,6,RIC,RB,93.67683673469388,0.9212905429102072,2,16.0,1,0.0,0.0,19.0,88.617,20.0,0.4897959183673469,0.0,0.5102040816326531,0.0,0.0,0,4.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,6,RUS,Mercedes,93.109,0.8880898896924269,2,8.0,1,0.0,0.0,19.0,88.067,10.0,0.574468085106383,0.0,0.425531914893617,0.0,0.0,0,2.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,6,SAI,Ferrari,92.32365306122449,0.8546281733162493,2,4.0,1,0.0,0.0,19.0,87.455,4.0,0.5102040816326531,0.0,0.4897959183673469,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,6,SAR,Williams,94.05336363636364,0.4872398006901995,2,18.0,0,0.0,0.0,9.0,88.487,16.0,0.5909090909090909,0.0,0.4090909090909091,0.0,0.0,0,-2.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,6,STR,Aston Martin,93.25489361702127,0.8376436212750147,3,13.0,1,0.0,0.0,14.25,88.177,11.0,0.2765957446808511,0.0,0.723404255319149,0.0,0.0,0,-2.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,6,TSU,RB,93.05942857142858,1.0690491296786542,2,7.0,1,0.0,0.0,19.0,88.167,9.0,0.5102040816326531,0.0,0.4897959183673469,0.0,0.0,0,2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,6,VER,Red Bull Racing,92.19795918367346,0.762688254334188,2,2.0,1,0.0,0.0,19.0,87.241,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0,-1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,6,ZHO,Kick Sauber,93.60577551020408,0.8358168475934631,2,15.0,1,0.0,0.0,19.0,88.824,17.0,0.0,0.0,0.4897959183673469,0.5102040816326531,0.0,0,2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,7,ALB,Williams,82.07811904761904,0.7598258851381023,1,20.0,0,0.0,0.0,25.0,76.2,14.0,0.0,0.0,1.0,0.0,0.0,0,-6.0,-0.05,13.4,0.3,14.439024390243903
2024,7,ALO,Aston Martin,82.2892,1.0890052103402215,4,19.0,0,0.0,0.0,12.4,76.917,20.0,0.5636363636363636,0.0,0.3090909090909091,0.12727272727272726,0.0,0,1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,7,BOT,Kick Sauber,82.9867966101695,0.9932597462077036,2,18.0,0,0.0,0.0,20.666666666666668,76.626,17.0,0.8983050847457628,0.0,0.1016949152542373,0.0,0.0,0,-1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,7,GAS,Alpine,82.43364912280701,0.6758153406713397,3,16.0,0,0.0,0.0,15.5,76.015,15.0,0.3508771929824561,0.0,0.543859649122807,0.10526315789473684,0.0,0,-1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,7,HAM,Mercedes,81.39373333333333,0.878600367430907,2,6.0,1,0.0,0.0,21.0,75.504,7.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,7,HUL,Haas F1 Team,82.5668813559322,0.5550125529722262,2,11.0,0,0.0,0.0,20.666666666666668,75.569,8.0,0.8135593220338984,0.0,0.1864406779661017,0.0,0.0,0,-3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,7,LEC,Ferrari,80.95931666666667,0.505098597243983,2,3.0,1,0.0,0.0,21.0,74.97,3.0,0.6166666666666667,0.0,0.38333333333333336,0.0,0.0,0,0.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,7,MAG,Haas F1 Team,82.47669491525424,0.8694888759026996,2,12.0,0,0.0,0.0,20.666666666666668,76.854,16.0,0.4067796610169492,0.0,0.5932203389830508,0.0,0.0,0,4.0,0.35,12.8,0.6,11.954545454545455
2024,7,NOR,McLaren,80.85688333333334,0.47563713172276034,2,2.0,1,0.0,0.0,21.0,74.837,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,7,OCO,Alpine,82.8102372881356,0.7413344523963238,2,14.0,0,0.0,0.0,20.666666666666668,75.906,12.0,0.6101694915254238,0.0,0.3898305084745763,0.0,0.0,0,-2.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,7,PER,Red Bull Racing,81.66471666666666,1.2454309048279455,2,8.0,1,0.0,0.0,21.0,75.706,10.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,7,PIA,McLaren,81.06956666666666,0.5221425017084819,2,4.0,1,0.0,0.0,21.0,74.82,5.0,0.65,0.0,0.35,0.0,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,7,RIC,RB,82.5711186440678,0.748550647510099,2,13.0,0,0.0,0.0,20.666666666666668,75.674,11.0,0.847457627118644,0.0,0.15254237288135594,0.0,0.0,0,-2.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,7,RUS,Mercedes,81.12074137931035,0.7312384966339375,3,7.0,1,0.0,0.0,15.75,75.234,6.0,0.5,0.0,0.5,0.0,0.0,0,-1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,7,SAI,Ferrari,81.19916666666667,0.5008845452632891,2,5.0,1,0.0,0.0,21.0,75.233,4.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0,-1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,7,SAR,Williams,82.8271186440678,0.8955227925004366,2,17.0,0,0.0,0.0,20.666666666666668,76.731,19.0,0.4915254237288136,0.0,0.5084745762711864,0.0,0.0,0,2.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,7,STR,Aston Martin,82.06009999999999,0.9131673264531954,2,9.0,1,0.0,0.0,21.0,75.992,13.0,0.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0,4.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,7,TSU,RB,82.44898305084746,0.7137383730926997,2,10.0,0,0.0,0.0,20.666666666666668,75.358,9.0,0.8305084745762712,0.0,0.1694915254237288,0.0,0.0,0,-1.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,7,VER,Red Bull Racing,80.87595,0.35386339531289024,2,1.0,1,0.0,0.0,21.0,74.746,1.0,0.6333333333333333,0.0,0.36666666666666664,0.0,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,7,ZHO,Kick Sauber,82.75942372881356,0.7993014019450853,2,15.0,0,0.0,0.0,20.666666666666668,76.834,18.0,0.5254237288135594,0.0,0.4745762711864407,0.0,0.0,0,3.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,8,ALB,Williams,80.16712,1.736434105955165,1,9.0,0,0.013333333333333334,0.0,38.5,70.948,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,-0.05,13.4,0.3,14.439024390243903
2024,8,ALO,Aston Martin,80.56287837837839,1.7626152887792752,1,11.0,0,0.013513513513513514,0.0,38.0,72.019,12.0,0.0,0.0,1.0,0.0,0.0,0,1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,8,BOT,Kick Sauber,80.33368055555555,2.0263697007514714,2,13.0,0,0.013888888888888888,0.0,25.333333333333332,72.512,14.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0,1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,8,GAS,Alpine,80.24642666666666,1.7689709191484226,1,10.0,0,0.013333333333333334,0.0,38.5,70.896,10.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,8,HAM,Mercedes,78.3639864864865,2.5293026246256276,2,7.0,1,0.0,0.0,26.0,70.621,7.0,0.35135135135135137,0.0,0.6486486486486487,0.0,0.0,0,0.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,8,LEC,Ferrari,78.43903947368422,1.6985235740944054,1,1.0,1,0.013157894736842105,0.0,39.0,70.27,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,8,NOR,McLaren,78.53284210526316,1.6915917793812252,1,4.0,1,0.013157894736842105,0.0,39.0,70.542,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,8,PIA,McLaren,78.5241447368421,1.5892239926366358,1,2.0,1,0.013157894736842105,0.0,39.0,70.424,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,8,RIC,RB,80.56895945945946,1.8759034093134,1,12.0,0,0.02702702702702703,0.0,38.0,71.482,13.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,8,RUS,Mercedes,78.5896447368421,2.107820072675077,1,5.0,1,0.02631578947368421,0.0,39.0,70.543,5.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,8,SAI,Ferrari,78.52307894736842,1.759429860404838,1,3.0,1,0.013157894736842105,0.0,39.0,70.518,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,8,SAR,Williams,80.40183333333333,2.4846782261137905,2,15.0,0,0.013888888888888888,0.0,25.333333333333332,72.02,15.0,0.75,0.0,0.25,0.0,0.0,0,0.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,8,STR,Aston Martin,79.94244285714285,1.952432118627125,3,14.0,0,0.014285714285714285,0.0,19.0,71.563,11.0,0.05714285714285714,0.0,0.5571428571428572,0.38571428571428573,0.0,0,-3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,8,TSU,RB,79.9754,2.088222702216905,1,8.0,0,0.013333333333333334,0.0,38.5,70.858,8.0,1.0,0.0,0.0,0.0,0.0,0,0.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,8,VER,Red Bull Racing,78.38366216216215,2.380197178876061,2,6.0,1,0.0,0.0,26.0,70.567,6.0,0.33783783783783783,0.0,0.6621621621621622,0.0,0.0,0,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,8,ZHO,Kick Sauber,80.91995833333334,2.0133268273512814,2,16.0,0,0.013888888888888888,0.0,25.333333333333332,73.028,16.0,0.9305555555555556,0.0,0.0,0.06944444444444445,0.0,0,0.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,9,ALB,Williams,88.8089090909091,5.141022076546976,2,11.0,0,0.11363636363636363,0.3181818181818182,17.333333333333332,72.485,13.0,0.0,0.8409090909090909,0.1590909090909091,0.0,0.0,0,2.0,-0.05,13.4,0.3,14.439024390243903
2024,9,ALO,Aston Martin,85.85900000000001,6.09653833521346,2,6.0,1,0.08928571428571429,0.26785714285714285,23.333333333333332,72.228,6.0,0.3392857142857143,0.6607142857142857,0.0,0.0,0.0,0,0.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,9,BOT,Kick Sauber,87.00572727272727,6.281313413771049,2,13.0,1,0.10909090909090909,0.2545454545454545,23.333333333333332,73.366,19.0,0.0,0.6181818181818182,0.38181818181818183,0.0,0.0,0,6.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,9,GAS,Alpine,86.49146428571429,6.571546077845524,2,9.0,1,0.08928571428571429,0.25,23.333333333333332,72.94,18.0,0.4107142857142857,0.5892857142857143,0.0,0.0,0.0,0,9.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,9,HAM,Mercedes,85.10712280701755,6.5212845252794445,3,4.0,1,0.12280701754385964,0.2631578947368421,17.5,71.979,7.0,0.21052631578947367,0.631578947368421,0.15789473684210525,0.0,0.0,0,3.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,9,HUL,Haas F1 Team,86.39630188679246,6.347288108333244,3,11.0,1,0.09433962264150944,0.2641509433962264,17.5,73.978,10.0,0.0,0.4528301886792453,0.3584905660377358,0.0,0.18867924528301888,0,-1.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,9,LEC,Ferrari,91.26231250000001,4.824765803692851,3,19.0,0,0.09375,0.34375,10.0,72.691,11.0,0.03125,0.96875,0.0,0.0,0.0,0,-8.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,9,MAG,Haas F1 Team,86.16744444444446,5.7047671216228855,3,12.0,1,0.09259259259259259,0.2222222222222222,17.5,72.916,5.0,0.0,0.5,0.4074074074074074,0.0,0.09259259259259259,0,-7.0,0.35,12.8,0.6,11.954545454545455
2024,9,NOR,McLaren,84.73840350877192,5.982302226029617,2,2.0,1,0.12280701754385964,0.2807017543859649,23.333333333333332,72.021,3.0,0.0,0.7017543859649122,0.2982456140350877,0.0,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,9,OCO,Alpine,86.66135714285714,6.385182641165338,2,10.0,1,0.10714285714285714,0.26785714285714285,23.333333333333332,73.435,16.0,0.0,0.6607142857142857,0.3392857142857143,0.0,0.0,0,6.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,9,PER,Red Bull Racing,89.1689534883721,5.298654249422952,2,13.0,0,0.09302325581395349,0.32558139534883723,17.0,73.326,17.0,0.0,0.8372093023255814,0.16279069767441862,0.0,0.0,0,4.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,9,PIA,McLaren,84.94101754385964,6.016156822291197,2,5.0,1,0.12280701754385964,0.2807017543859649,23.333333333333332,72.103,4.0,0.0,0.6491228070175439,0.3508771929824561,0.0,0.0,0,-1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,9,RIC,RB,86.45110714285714,6.341022394416656,2,8.0,1,0.10714285714285714,0.25,23.333333333333332,72.178,8.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0,0.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,9,RUS,Mercedes,84.92166666666667,5.910968899709525,3,3.0,1,0.12280701754385964,0.2807017543859649,17.5,71.742,1.0,0.12280701754385964,0.6666666666666666,0.21052631578947367,0.0,0.0,0,-2.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,9,SAI,Ferrari,88.82540909090909,5.22535019998406,2,10.0,0,0.11363636363636363,0.3181818181818182,17.333333333333332,72.728,15.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0,5.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,9,SAR,Williams,93.0379090909091,7.227450251243468,1,20.0,0,0.045454545454545456,0.36363636363636365,11.5,72.736,14.0,0.0,1.0,0.0,0.0,0.0,0,-6.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,9,STR,Aston Martin,86.41885714285715,6.328290033086122,2,7.0,1,0.10714285714285714,0.26785714285714285,23.333333333333332,72.659,9.0,0.3392857142857143,0.6607142857142857,0.0,0.0,0.0,0,2.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,9,TSU,RB,87.0485892857143,6.285057606669641,2,14.0,1,0.10714285714285714,0.26785714285714285,23.333333333333332,72.303,12.0,0.0,0.6607142857142857,0.3392857142857143,0.0,0.0,0,-2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,9,VER,Red Bull Racing,84.71040350877193,6.017482865011064,2,1.0,1,0.12280701754385964,0.2807017543859649,23.333333333333332,72.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1,1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,9,ZHO,Kick Sauber,88.1607037037037,6.358832159984571,2,15.0,0,0.09259259259259259,0.25925925925925924,23.0,74.292,20.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0,5.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,10,ALB,Williams,81.56755,1.5684166087091014,2,18.0,0,0.0,0.016666666666666666,21.666666666666668,73.153,20.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0,2.0,-0.05,13.4,0.3,14.439024390243903
2024,10,ALO,Aston Martin,80.90278333333335,1.288998022268636,3,12.0,0,0.0,0.0,16.25,72.128,12.0,0.31666666666666665,0.0,0.4,0.2833333333333333,0.0,0,0.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,10,BOT,Kick Sauber,81.56311666666667,0.9949201499629281,2,16.0,0,0.0,0.0,21.666666666666668,72.227,14.0,0.6,0.0,0.0,0.4,0.0,0,-2.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,10,GAS,Alpine,80.39932786885247,0.8949138640359318,3,9.0,1,0.0,0.0,16.5,71.857,7.0,0.4426229508196721,0.0,0.36065573770491804,0.19672131147540983,0.0,0,-2.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,10,HAM,Mercedes,79.83500000000001,1.051148197607419,3,3.0,1,0.0,0.0,16.5,71.701,4.0,0.0,0.0,0.4098360655737705,0.5901639344262295,0.0,0,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,10,HUL,Haas F1 Team,80.5672786885246,1.012016965127019,3,11.0,1,0.0,0.0,16.5,72.31,10.0,0.4426229508196721,0.0,0.39344262295081966,0.16393442622950818,0.0,0,-1.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,10,LEC,Ferrari,79.87601639344263,1.18113103269428,3,5.0,1,0.0,0.0,16.5,71.731,5.0,0.0,0.0,0.3442622950819672,0.6557377049180327,0.0,0,0.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,10,MAG,Haas F1 Team,81.41498333333334,0.8430313843337924,3,17.0,0,0.0,0.016666666666666666,16.25,72.937,16.0,0.5833333333333334,0.0,0.2833333333333333,0.13333333333333333,0.0,0,-1.0,0.35,12.8,0.6,11.954545454545455
2024,10,NOR,McLaren,79.59873770491804,1.2686959827796904,3,2.0,1,0.0,0.0,16.5,71.383,3.0,0.0,0.0,0.36065573770491804,0.639344262295082,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,10,OCO,Alpine,80.59660655737704,0.9994341779008183,3,10.0,1,0.0,0.0,16.5,72.109,9.0,0.45901639344262296,0.0,0.36065573770491804,0.18032786885245902,0.0,0,-1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,10,PER,Red Bull Racing,80.07250847457628,1.209138555890416,3,8.0,1,0.0,0.0,16.5,72.054,11.0,0.0,0.0,0.2711864406779661,0.7288135593220338,0.0,0,3.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,10,PIA,McLaren,79.98116393442622,1.2950081232734598,3,7.0,1,0.0,0.0,16.5,72.011,8.0,0.0,0.0,0.3770491803278688,0.6229508196721312,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,10,RIC,RB,81.33328333333334,1.0341523031730793,3,15.0,0,0.0,0.016666666666666666,16.25,73.075,18.0,0.36666666666666664,0.0,0.4,0.23333333333333334,0.0,0,3.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,10,RUS,Mercedes,79.84675409836066,0.9509879188811504,3,4.0,1,0.0,0.0,16.5,71.703,1.0,0.47540983606557374,0.0,0.3114754098360656,0.21311475409836064,0.0,0,-3.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,10,SAI,Ferrari,79.98940983606558,0.8793843372316247,3,6.0,1,0.0,0.0,16.5,71.736,6.0,0.47540983606557374,0.0,0.3114754098360656,0.21311475409836064,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,10,SAR,Williams,82.05369491525423,1.0613100599021759,3,20.0,0,0.0,0.01694915254237288,16.0,73.509,19.0,0.4915254237288136,0.0,0.3050847457627119,0.2033898305084746,0.0,0,-1.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,10,STR,Aston Martin,81.0616,1.0132997983597656,3,14.0,0,0.0,0.0,16.25,72.372,13.0,0.45,0.0,0.3,0.25,0.0,0,-1.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,10,TSU,RB,81.31286206896552,1.3179358322142405,4,19.0,0,0.0,0.0,13.0,72.985,15.0,0.25862068965517243,0.0,0.27586206896551724,0.46551724137931033,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,10,VER,Red Bull Racing,79.57422950819672,1.0650232453400945,3,1.0,1,0.0,0.0,16.5,71.403,2.0,0.0,0.0,0.4098360655737705,0.5901639344262295,0.0,1,1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,10,ZHO,Kick Sauber,80.88173333333334,1.1369156292454636,3,13.0,0,0.0,0.016666666666666666,16.25,72.738,17.0,0.38333333333333336,0.0,0.5,0.11666666666666667,0.0,0,4.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,11,ALB,Williams,71.508078125,0.6049172134015081,2,14.0,0,0.015625,0.0,23.333333333333332,65.736,15.0,0.84375,0.0,0.15625,0.0,0.0,0,1.0,-0.05,13.4,0.3,14.439024390243903
2024,11,ALO,Aston Martin,71.488,0.7510610272585501,3,18.0,0,0.03278688524590164,0.0,17.5,65.639,14.0,0.47540983606557374,0.0,0.5081967213114754,0.01639344262295082,0.0,0,-4.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,11,BOT,Kick Sauber,71.628828125,0.591093003041006,2,16.0,0,0.015625,0.0,23.333333333333332,65.847,17.0,0.734375,0.0,0.265625,0.0,0.0,0,1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,11,GAS,Alpine,71.262390625,0.6845814065054217,3,10.0,1,0.015625,0.0,17.75,65.335,11.0,0.3125,0.0,0.6875,0.0,0.0,0,1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,11,HAM,Mercedes,70.697625,0.6354463872830712,3,4.0,1,0.015625,0.0,17.75,64.903,4.0,0.46875,0.0,0.53125,0.0,0.0,0,0.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,11,HUL,Haas F1 Team,71.124578125,0.5499269447783554,2,6.0,1,0.015625,0.0,23.666666666666668,65.262,8.0,0.859375,0.0,0.140625,0.0,0.0,0,2.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,11,LEC,Ferrari,70.56696774193549,0.5633594772271908,2,11.0,1,0.016129032258064516,0.0,23.666666666666668,65.044,19.0,0.20967741935483872,0.0,0.7903225806451613,0.0,0.0,0,8.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,11,MAG,Haas F1 Team,71.252734375,0.48913812254473765,2,8.0,1,0.015625,0.0,23.666666666666668,65.347,10.0,0.875,0.0,0.125,0.0,0.0,0,2.0,0.35,12.8,0.6,11.954545454545455
2024,11,NOR,McLaren,70.23782758620689,0.7805595414970871,3,2.0,0,0.0,0.0,15.75,64.718,2.0,0.4482758620689655,0.0,0.5517241379310345,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,11,OCO,Alpine,71.36464615384615,0.7071035203289077,3,12.0,1,0.015384615384615385,0.0,17.75,65.274,9.0,0.3384615384615385,0.0,0.6615384615384615,0.0,0.0,0,-3.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,11,PER,Red Bull Racing,71.05678125,0.5938264528890583,3,7.0,1,0.015625,0.0,17.75,65.144,6.0,0.4375,0.0,0.5625,0.0,0.0,0,-1.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,11,PIA,McLaren,70.46221538461538,0.8302149663699199,3,2.0,1,0.015384615384615385,0.0,17.75,64.786,7.0,0.36923076923076925,0.0,0.6307692307692307,0.0,0.0,0,5.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,11,RIC,RB,71.25875,0.46667367341678684,2,9.0,1,0.015625,0.0,23.666666666666668,65.289,12.0,0.875,0.0,0.125,0.0,0.0,0,3.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,11,RUS,Mercedes,70.4275076923077,0.6635022165344638,2,1.0,1,0.015384615384615385,0.0,23.666666666666668,64.84,3.0,0.35384615384615387,0.0,0.6461538461538462,0.0,0.0,1,2.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,11,SAI,Ferrari,70.48738461538461,0.6865551391801016,3,3.0,1,0.015384615384615385,0.0,17.75,64.851,5.0,0.35384615384615387,0.0,0.6461538461538462,0.0,0.0,0,2.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,11,SAR,Williams,72.03762903225805,0.9843325979594592,3,19.0,0,0.016129032258064516,0.0,17.25,65.856,20.0,0.43548387096774194,0.0,0.5645161290322581,0.0,0.0,0,1.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,11,STR,Aston Martin,71.526125,0.7506269020170736,2,13.0,0,0.015625,0.0,23.333333333333332,65.819,16.0,0.390625,0.0,0.609375,0.0,0.0,0,3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
